20200816,  1200, 11.3N,  96.5W,  55.5,   1005,  44.41,  -9999,  -9999,  -9999,  -9999,  650.00
20200816,  1800, 11.8N,  98.0W, 64.75,   1004,  43.04,  48.50,  -9999,  -9999,  -9999,  684.00
20200817,  0000, 12.3N,  99.5W, 83.25,   1001,  40.08,  100.0,  -9999,  -9999,  -9999,  727.00
20200817,  0600, 12.9N, 101.0W, 101.7,    998,  37.39,  141.0,  54.00,  -9999,  -9999,  752.50
20200817,  1200, 13.9N, 102.3W, 120.2,    992,  35.11,  173.5,  82.50,  37.00,  -9999,  768.50
20200817,  1800, 14.9N, 103.8W, 138.7,    984,  32.98,  198.0,  106.0,  57.50,  -9999,  775.50
20200818,  0000, 16.0N, 105.3W, 157.2,    976,  31.02,  217.0,  125.5,  75.50,  -9999,  776.50
20200818,  0600, 17.0N, 106.6W, 166.5,    970,  30.32,  226.0,  135.0,  84.00,  -9999,  779.00
20200818,  1200, 17.7N, 107.6W, 212.7,    950,  25.14,  240.5,  157.5,  109.5,  41.50,  738.50
20200818,  1800, 18.3N, 108.3W, 203.5,    953,  26.43,  242.5,  157.0,  107.0,  38.00,  755.00
20200819,  0000, 19.1N, 108.8W, 194.2,    953,  27.88,  244.5,  156.0,  104.5,  34.00,  771.50
20200819,  0600, 19.9N, 109.2W, 175.7,    959,  30.60,  242.0,  149.0,  95.50,  -9999,  796.00
20200819,  1200, 20.6N, 109.6W, 166.5,    964,  32.22,  240.5,  145.0,  90.00,  -9999,  809.00
20200819,  1800, 21.1N, 109.9W, 148.0,    972,  35.19,  229.5,  130.5,  75.00,  -9999,  823.00
20200820,  0000, 21.7N, 110.0W, 138.7,    977,  37.00,  223.5,  122.0,  66.00,  -9999,  831.00
20200820,  0600, 22.3N, 110.5W, 129.5,    979,  38.89,  215.0,  112.0,  55.50,  -9999,  836.50
20200820,  1200, 22.9N, 111.2W, 120.2,    983,  40.88,  205.0,  100.0,  43.00,  -9999,  840.50
20200820,  1800, 23.4N, 112.0W, 111.0,    985,  42.91,  191.5,  85.50,  -9999,  -9999,  840.50
20200821,  0000, 23.7N, 112.9W, 101.7,    992,  44.88,  175.0,  67.50,  -9999,  -9999,  836.50
20200821,  0600, 24.1N, 113.8W, 83.25,    999,  48.93,  130.0,  -9999,  -9999,  -9999,  816.00
20200821,  1200, 24.7N, 114.5W,  74.0,   1001,  51.44,  101.0,  -9999,  -9999,  -9999,  801.50
20200821,  1800, 25.4N, 115.2W, 64.75,   1003,  54.16,  63.50,  -9999,  -9999,  -9999,  781.50
20200822,  0000, 26.2N, 116.2W,  55.5,   1005,  57.13,  -9999,  -9999,  -9999,  -9999,  753.50
20200822,  0600, 27.0N, 117.4W, 46.25,   1007,  60.26,  -9999,  -9999,  -9999,  -9999,  714.00
