20200601,  1800, 19.4N,  90.9W, 46.25,   1006,  53.00,  -9999,  -9999,  -9999,  -9999,  663.00
20200602,  0000, 19.6N,  91.6W, 46.25,   1005,  53.18,  -9999,  -9999,  -9999,  -9999,  664.00
20200602,  0600, 19.6N,  92.1W,  55.5,   1005,  51.10,  -9999,  -9999,  -9999,  -9999,  707.00
20200602,  1200, 19.5N,  92.5W, 64.75,   1004,  49.02,  56.00,  -9999,  -9999,  -9999,  738.50
20200602,  1800, 19.2N,  92.6W,  74.0,   1001,  46.87,  89.00,  -9999,  -9999,  -9999,  760.50
20200603,  0000, 19.0N,  92.5W, 83.25,    996,  44.89,  116.0,  -9999,  -9999,  -9999,  777.00
20200603,  0600, 18.9N,  92.3W,  92.5,    994,  43.06,  139.0,  -9999,  -9999,  -9999,  789.50
20200603,  1200, 18.8N,  92.2W,  92.5,    993,  42.99,  139.0,  -9999,  -9999,  -9999,  789.00
20200603,  1300, 18.7N,  92.1W,  92.5,    993,  42.92,  138.5,  -9999,  -9999,  -9999,  788.00
20200603,  1800, 18.5N,  91.9W, 83.25,    994,  44.51,  114.5,  -9999,  -9999,  -9999,  773.50
20200604,  0000, 18.2N,  91.7W,  74.0,    995,  46.08,  87.00,  -9999,  -9999,  -9999,  753.00
20200604,  0600, 17.9N,  91.5W, 64.75,    997,  47.71,  54.50,  -9999,  -9999,  -9999,  727.00
20200604,  1200, 17.7N,  91.2W,  55.5,    999,  49.49,  -9999,  -9999,  -9999,  -9999,  694.00
20200604,  1800, 17.6N,  90.8W,  55.5,    999,  49.40,  -9999,  -9999,  -9999,  -9999,  693.00
20200605,  0000, 17.9N,  90.4W,  55.5,    999,  49.65,  -9999,  -9999,  -9999,  -9999,  695.50
20200605,  0600, 18.6N,  90.1W, 64.75,    998,  48.28,  55.00,  -9999,  -9999,  -9999,  732.00
20200605,  1200, 19.6N,  89.9W,  74.0,    997,  47.19,  89.50,  -9999,  -9999,  -9999,  763.50
20200605,  1800, 20.8N,  89.9W, 83.25,    997,  46.27,  121.0,  -9999,  -9999,  -9999,  791.00
20200606,  0000, 22.0N,  90.0W,  92.5,    996,  45.38,  148.5,  -9999,  -9999,  -9999,  813.50
20200606,  0600, 23.0N,  90.1W,  92.5,    994,  46.15,  151.5,  -9999,  -9999,  -9999,  821.50
20200606,  1200, 23.9N,  90.2W, 83.25,    992,  48.76,  129.5,  -9999,  -9999,  -9999,  814.50
20200606,  1800, 24.8N,  90.2W, 83.25,    992,  49.51,  132.0,  -9999,  -9999,  -9999,  821.50
20200607,  0000, 25.8N,  90.1W, 83.25,    992,  50.35,  135.0,  -9999,  -9999,  -9999,  829.00
20200607,  0600, 26.9N,  90.0W, 83.25,    992,  51.30,  138.5,  -9999,  -9999,  -9999,  837.50
20200607,  1200, 28.0N,  89.9W, 83.25,    991,  52.26,  142.0,  -9999,  -9999,  -9999,  846.00
20200607,  1800, 29.0N,  89.8W, 83.25,    990,  53.15,  145.0,  -9999,  -9999,  -9999,  854.00
20200607,  2200, 29.3N,  89.8W, 83.25,    990,  53.42,  146.0,  -9999,  -9999,  -9999,  856.00
20200608,  0000, 29.8N,  89.9W, 83.25,    990,  53.88,  147.5,  -9999,  -9999,  -9999,  860.00
20200608,  0600, 30.6N,  90.6W, 64.75,    991,  59.14,  71.00,  -9999,  -9999,  -9999,  820.00
20200608,  1200, 31.7N,  91.5W,  55.5,    993,  62.70,  -9999,  -9999,  -9999,  -9999,  793.00
20200608,  1800, 32.9N,  92.0W,  55.5,    994,  63.98,  -9999,  -9999,  -9999,  -9999,  802.00
20200609,  0000, 34.2N,  92.1W, 46.25,    994,  68.06,  -9999,  -9999,  -9999,  -9999,  764.50
20200609,  0600, 35.8N,  92.2W, 46.25,    993,  69.92,  -9999,  -9999,  -9999,  -9999,  776.00
20200609,  1200, 38.0N,  92.1W, 46.25,    991,  72.57,  -9999,  -9999,  -9999,  -9999,  791.50
20200609,  1800, 40.3N,  91.7W,  55.5,    988,  72.50,  -9999,  -9999,  -9999,  -9999,  857.00
20200610,  0000, 42.6N,  90.8W,  55.5,    986,  75.38,  -9999,  -9999,  -9999,  -9999,  874.50
20200610,  0600, 45.0N,  89.3W, 64.75,    983,  75.43,  108.0,  -9999,  -9999,  -9999,  931.00
20200610,  1200, 47.5N,  87.4W, 64.75,    982,  78.69,  117.5,  -9999,  -9999,  -9999,  950.50
20200610,  1800, 49.8N,  85.1W, 64.75,    982,  81.81,  127.0,  -9999,  -9999,  -9999,  969.00
20200611,  0000, 51.7N,  82.6W,  55.5,    983,  87.91,  -9999,  -9999,  -9999,  -9999,  945.00
20200611,  0600, 52.7N,  81.2W,  55.5,    985,  89.41,  -9999,  -9999,  -9999,  -9999,  953.00
20200611,  1200, 53.2N,  80.4W, 64.75,    987,  86.65,  142.0,  -9999,  -9999,  -9999,  997.00
20200611,  1800, 53.4N,  79.8W, 64.75,    989,  86.94,  143.0,  -9999,  -9999,  -9999,  998.50
20200612,  0000, 53.3N,  79.4W, 64.75,    992,  86.79,  142.5,  -9999,  -9999,  -9999,  997.50
20200612,  0600, 52.5N,  79.1W, 64.75,    998,  85.63,  139.0,  -9999,  -9999,  -9999,  991.00
